,filename,format,handler,bbox,tbox,crs,zenodo_record_id
5031,map_parkProportion-10_solution-1920_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best1049.asc,asc,handleRaster,,,,3233338
5032,map_parkProportion-7_solution-475_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best267.asc,asc,handleRaster,,,,3233338
5033,map_parkProportion-10_solution-1578_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best292.asc,asc,handleRaster,,,,3233338
5034,map_parkProportion-9_solution-498_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best481.asc,asc,handleRaster,,,,3233338
5035,map_parkProportion-6_solution-350_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best409.asc,asc,handleRaster,,,,3233338
5036,map_parkProportion-6_solution-276_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best314.asc,asc,handleRaster,,,,3233338
5037,map_parkProportion-7_solution-616_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best436.asc,asc,handleRaster,,,,3233338
5038,map_parkProportion-10_solution-2187_layername-coolbiocompact_reset.repair.84.07.06.2018_16.50.46_best787.asc,asc,handleRaster,,,,3233338
5039,map_parkProportion-10_solution-1860_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best909.asc,asc,handleRaster,,,,3233338
5040,map_parkProportion-4_solution-80_layername-coolbiocompact_reset.repair.24.06.06.2018_19.22.55_best101.asc,asc,handleRaster,,,,3233338
5041,map_parkProportion-10_solution-960_layername-coolbiocompact_reset.repair.52.07.06.2018_16.15.26_best578.asc,asc,handleRaster,,,,3233338
5042,map_parkProportion-9_solution-402_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best324.asc,asc,handleRaster,,,,3233338
5043,map_parkProportion-10_solution-111_layername-coolbiocompact_reset.repair.104.07.06.2018_16.50.46_best738.asc,asc,handleRaster,,,,3233338
5044,map_parkProportion-9_solution-1114_layername-coolbiocompact_reset.repair.81.06.06.2018_19.09.16_best336.asc,asc,handleRaster,,,,3233338
5045,map_parkProportion-10_solution-1660_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best508.asc,asc,handleRaster,,,,3233338
5046,map_parkProportion-10_solution-1479_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best56.asc,asc,handleRaster,,,,3233338
5047,map_parkProportion-9_solution-838_layername-coolbiocompact_reset.repair.68.06.06.2018_17.24.18_best316.asc,asc,handleRaster,,,,3233338
5048,map_parkProportion-9_solution-664_layername-coolbiocompact_reset.repair.32.06.06.2018_19.31.29_best117.asc,asc,handleRaster,,,,3233338
5049,map_parkProportion-7_solution-385_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best157.asc,asc,handleRaster,,,,3233338
5050,map_parkProportion-9_solution-702_layername-coolbiocompact_reset.repair.32.06.06.2018_19.31.29_best306.asc,asc,handleRaster,,,,3233338
5051,map_parkProportion-8_solution-97_layername-coolbiocompact_reset.repair.18.06.06.2018_19.20.14_best185.asc,asc,handleRaster,,,,3233338
5052,map_parkProportion-6_solution-437_layername-coolbiocompact_reset.repair.89.06.06.2018_19.13.19_best131.asc,asc,handleRaster,,,,3233338
5053,map_parkProportion-10_solution-1760_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best716.asc,asc,handleRaster,,,,3233338
5054,map_parkProportion-10_solution-1245_layername-coolbiocompact_reset.repair.53.07.06.2018_16.15.26_best1079.asc,asc,handleRaster,,,,3233338
5055,map_parkProportion-9_solution-1006_layername-coolbiocompact_reset.repair.68.06.06.2018_17.24.18_best941.asc,asc,handleRaster,,,,3233338
5056,map_parkProportion-9_solution-1324_layername-coolbiocompact_reset.repair.91.06.06.2018_19.15.06_best517.asc,asc,handleRaster,,,,3233338
5057,map_parkProportion-10_solution-1297_layername-coolbiocompact_reset.repair.54.07.06.2018_16.15.28_best232.asc,asc,handleRaster,,,,3233338
5058,map_parkProportion-9_solution-1097_layername-coolbiocompact_reset.repair.81.06.06.2018_19.09.16_best297.asc,asc,handleRaster,,,,3233338
5059,map_parkProportion-10_solution-374_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best519.asc,asc,handleRaster,,,,3233338
5060,map_parkProportion-2_solution-49_layername-coolbiocompact_reset.repair.102.06.06.2018_19.20.48_best42.asc,asc,handleRaster,,,,3233338
5061,map_parkProportion-7_solution-467_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best256.asc,asc,handleRaster,,,,3233338
5062,map_parkProportion-10_solution-566_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best1045.asc,asc,handleRaster,,,,3233338
5063,map_parkProportion-4_solution-107_layername-coolbiocompact_reset.repair.3.06.06.2018_17.52.22_best1.asc,asc,handleRaster,,,,3233338
5064,map_parkProportion-7_solution-269_layername-coolbiocompact_reset.repair.66.06.06.2018_17.24.18_best250.asc,asc,handleRaster,,,,3233338
5065,map_parkProportion-7_solution-509_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best311.asc,asc,handleRaster,,,,3233338
5066,map_parkProportion-10_solution-372_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best516.asc,asc,handleRaster,,,,3233338
5067,map_parkProportion-10_solution-1697_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best576.asc,asc,handleRaster,,,,3233338
5068,map_parkProportion-10_solution-1776_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best752.asc,asc,handleRaster,,,,3233338
5069,map_parkProportion-9_solution-744_layername-coolbiocompact_reset.repair.32.06.06.2018_19.31.29_best516.asc,asc,handleRaster,,,,3233338
5070,map_parkProportion-10_solution-1195_layername-coolbiocompact_reset.repair.53.07.06.2018_16.15.26_best780.asc,asc,handleRaster,,,,3233338
5071,map_parkProportion-10_solution-1052_layername-coolbiocompact_reset.repair.52.07.06.2018_16.15.26_best1129.asc,asc,handleRaster,,,,3233338
5072,map_parkProportion-10_solution-1459_layername-coolbiocompact_reset.repair.54.07.06.2018_16.15.28_best1118.asc,asc,handleRaster,,,,3233338
5073,map_parkProportion-6_solution-111_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best116.asc,asc,handleRaster,,,,3233338
5074,map_parkProportion-8_solution-771_layername-coolbiocompact_reset.repair.80.06.06.2018_19.09.16_best344.asc,asc,handleRaster,,,,3233338
5075,map_parkProportion-8_solution-629_layername-coolbiocompact_reset.repair.7.06.06.2018_19.14.51_best181.asc,asc,handleRaster,,,,3233338
5076,map_parkProportion-4_solution-60_layername-coolbiocompact_reset.repair.24.06.06.2018_19.22.55_best18.asc,asc,handleRaster,,,,3233338
5077,map_parkProportion-10_solution-1254_layername-coolbiocompact_reset.repair.54.07.06.2018_16.15.28_best41.asc,asc,handleRaster,,,,3233338
5078,map_parkProportion-10_solution-1242_layername-coolbiocompact_reset.repair.53.07.06.2018_16.15.26_best1046.asc,asc,handleRaster,,,,3233338
5079,map_parkProportion-5_solution-370_layername-coolbiocompact_reset.repair.99.06.06.2018_19.19.17_best294.asc,asc,handleRaster,,,,3233338
5080,map_parkProportion-10_solution-829_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best773.asc,asc,handleRaster,,,,3233338
5081,map_parkProportion-10_solution-1791_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best783.asc,asc,handleRaster,,,,3233338
5082,map_parkProportion-9_solution-1248_layername-coolbiocompact_reset.repair.91.06.06.2018_19.15.06_best193.asc,asc,handleRaster,,,,3233338
5083,map_parkProportion-9_solution-73_layername-coolbiocompact_reset.repair.106.06.06.2018_19.22.16_best395.asc,asc,handleRaster,,,,3233338
5084,map_parkProportion-5_solution-260_layername-coolbiocompact_reset.repair.99.06.06.2018_19.19.17_best104.asc,asc,handleRaster,,,,3233338
5085,map_parkProportion-10_solution-737_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best391.asc,asc,handleRaster,,,,3233338
5086,map_parkProportion-8_solution-291_layername-coolbiocompact_reset.repair.28.06.06.2018_19.28.13_best297.asc,asc,handleRaster,,,,3233338
5087,map_parkProportion-2_solution-100_layername-coolbiocompact_reset.repair.102.06.06.2018_19.20.48_best411.asc,asc,handleRaster,,,,3233338
5088,map_parkProportion-7_solution-182_layername-coolbiocompact_reset.repair.66.06.06.2018_16.45.00_best134.asc,asc,handleRaster,,,,3233338
5089,map_parkProportion-10_solution-1842_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best874.asc,asc,handleRaster,,,,3233338
5090,map_parkProportion-5_solution-249_layername-coolbiocompact_reset.repair.99.06.06.2018_19.19.17_best91.asc,asc,handleRaster,,,,3233338
5091,map_parkProportion-4_solution-101_layername-coolbiocompact_reset.repair.24.06.06.2018_19.22.55_best208.asc,asc,handleRaster,,,,3233338
5092,map_parkProportion-10_solution-1914_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best1040.asc,asc,handleRaster,,,,3233338
5093,map_parkProportion-10_solution-1632_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best436.asc,asc,handleRaster,,,,3233338
5094,map_parkProportion-6_solution-269_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best303.asc,asc,handleRaster,,,,3233338
5095,map_parkProportion-6_solution-255_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best283.asc,asc,handleRaster,,,,3233338
5096,map_parkProportion-10_solution-109_layername-coolbiocompact_reset.repair.104.07.06.2018_16.50.46_best732.asc,asc,handleRaster,,,,3233338
5097,map_parkProportion-10_solution-247_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best214.asc,asc,handleRaster,,,,3233338
5098,map_parkProportion-3_solution-182_layername-coolbiocompact_reset.repair.75.06.06.2018_19.04.11_best407.asc,asc,handleRaster,,,,3233338
5099,map_parkProportion-8_solution-420_layername-coolbiocompact_reset.repair.67.06.06.2018_17.24.22_best65.asc,asc,handleRaster,,,,3233338
5100,map_parkProportion-8_solution-223_layername-coolbiocompact_reset.repair.18.06.06.2018_19.20.14_best517.asc,asc,handleRaster,,,,3233338
5101,map_parkProportion-10_solution-278_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best290.asc,asc,handleRaster,,,,3233338
5102,map_parkProportion-8_solution-618_layername-coolbiocompact_reset.repair.7.06.06.2018_19.14.51_best170.asc,asc,handleRaster,,,,3233338
5103,map_parkProportion-8_solution-365_layername-coolbiocompact_reset.repair.43.06.06.2018_19.46.42_best277.asc,asc,handleRaster,,,,3233338
5104,map_parkProportion-9_solution-1024_layername-coolbiocompact_reset.repair.8.06.06.2018_19.15.04_best278.asc,asc,handleRaster,,,,3233338
5105,map_parkProportion-9_solution-1293_layername-coolbiocompact_reset.repair.91.06.06.2018_19.15.06_best355.asc,asc,handleRaster,,,,3233338
5106,map_parkProportion-1_solution-6_layername-coolbiocompact_reset.repair.105.06.06.2018_19.21.57_best49.asc,asc,handleRaster,,,,3233338
5107,map_parkProportion-3_solution-26_layername-coolbiocompact_reset.repair.111.06.06.2018_19.28.42_best458.asc,asc,handleRaster,,,,3233338
5108,map_parkProportion-10_solution-510_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best870.asc,asc,handleRaster,,,,3233338
5109,map_parkProportion-10_solution-310_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best353.asc,asc,handleRaster,,,,3233338
5110,map_parkProportion-2_solution-48_layername-coolbiocompact_reset.repair.102.06.06.2018_19.20.48_best37.asc,asc,handleRaster,,,,3233338
5111,map_parkProportion-10_solution-562_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best1040.asc,asc,handleRaster,,,,3233338
5112,map_parkProportion-8_solution-497_layername-coolbiocompact_reset.repair.7.06.06.2018_19.14.51_best15.asc,asc,handleRaster,,,,3233338
5113,map_parkProportion-10_solution-1450_layername-coolbiocompact_reset.repair.54.07.06.2018_16.15.28_best1043.asc,asc,handleRaster,,,,3233338
5114,map_parkProportion-10_solution-1977_layername-coolbiocompact_reset.repair.72.07.06.2018_16.50.48_best417.asc,asc,handleRaster,,,,3233338
5115,map_parkProportion-7_solution-369_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best137.asc,asc,handleRaster,,,,3233338
5116,map_parkProportion-10_solution-849_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best860.asc,asc,handleRaster,,,,3233338
5117,map_parkProportion-2_solution-1_layername-coolbiocompact_reset.repair.1.06.06.2018_17.52.22_best20.asc,asc,handleRaster,,,,3233338
5118,map_parkProportion-9_solution-121_layername-coolbiocompact_reset.repair.106.06.06.2018_19.22.16_best569.asc,asc,handleRaster,,,,3233338
5119,map_parkProportion-3_solution-52_layername-coolbiocompact_reset.repair.13.06.06.2018_19.17.57_best189.asc,asc,handleRaster,,,,3233338
5120,map_parkProportion-10_solution-1901_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best1005.asc,asc,handleRaster,,,,3233338
5121,map_parkProportion-8_solution-759_layername-coolbiocompact_reset.repair.7.06.06.2018_19.14.51_best367.asc,asc,handleRaster,,,,3233338
5122,map_parkProportion-9_solution-584_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best602.asc,asc,handleRaster,,,,3233338
5123,map_parkProportion-10_solution-987_layername-coolbiocompact_reset.repair.52.07.06.2018_16.15.26_best755.asc,asc,handleRaster,,,,3233338
5124,map_parkProportion-9_solution-1194_layername-coolbiocompact_reset.repair.81.06.06.2018_19.09.16_best537.asc,asc,handleRaster,,,,3233338
5125,map_parkProportion-6_solution-278_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best317.asc,asc,handleRaster,,,,3233338
5126,map_parkProportion-5_solution-77_layername-coolbiocompact_reset.repair.4.06.06.2018_19.11.08_best150.asc,asc,handleRaster,,,,3233338
5127,map_parkProportion-10_solution-104_layername-coolbiocompact_reset.repair.104.07.06.2018_16.50.46_best699.asc,asc,handleRaster,,,,3233338
5128,map_parkProportion-9_solution-988_layername-coolbiocompact_reset.repair.68.06.06.2018_17.24.18_best870.asc,asc,handleRaster,,,,3233338
5129,map_parkProportion-5_solution-137_layername-coolbiocompact_reset.repair.77.06.06.2018_19.04.11_best99.asc,asc,handleRaster,,,,3233338
5130,map_parkProportion-10_solution-20_layername-coolbiocompact_reset.repair.104.07.06.2018_16.50.46_best155.asc,asc,handleRaster,,,,3233338
5131,map_parkProportion-10_solution-1219_layername-coolbiocompact_reset.repair.53.07.06.2018_16.15.26_best947.asc,asc,handleRaster,,,,3233338
5132,map_parkProportion-2_solution-161_layername-coolbiocompact_reset.repair.74.06.06.2018_19.04.10_best321.asc,asc,handleRaster,,,,3233338
5133,map_parkProportion-6_solution-211_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best229.asc,asc,handleRaster,,,,3233338
5134,map_parkProportion-9_solution-140_layername-coolbiocompact_reset.repair.106.06.06.2018_19.22.16_best621.asc,asc,handleRaster,,,,3233338
5135,map_parkProportion-6_solution-328_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best377.asc,asc,handleRaster,,,,3233338
5136,map_parkProportion-10_solution-1233_layername-coolbiocompact_reset.repair.53.07.06.2018_16.15.26_best992.asc,asc,handleRaster,,,,3233338
5137,map_parkProportion-8_solution-533_layername-coolbiocompact_reset.repair.7.06.06.2018_19.14.51_best61.asc,asc,handleRaster,,,,3233338
5138,map_parkProportion-8_solution-433_layername-coolbiocompact_reset.repair.67.06.06.2018_17.24.22_best117.asc,asc,handleRaster,,,,3233338
5139,map_parkProportion-10_solution-1625_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best419.asc,asc,handleRaster,,,,3233338
5140,map_parkProportion-10_solution-44_layername-coolbiocompact_reset.repair.104.07.06.2018_16.50.46_best327.asc,asc,handleRaster,,,,3233338
5141,map_parkProportion-9_solution-357_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best249.asc,asc,handleRaster,,,,3233338
5142,map_parkProportion-6_solution-293_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best334.asc,asc,handleRaster,,,,3233338
5143,map_parkProportion-7_solution-187_layername-coolbiocompact_reset.repair.66.06.06.2018_16.45.00_best154.asc,asc,handleRaster,,,,3233338
5144,map_parkProportion-9_solution-201_layername-coolbiocompact_reset.repair.117.06.06.2018_18.56.14_best372.asc,asc,handleRaster,,,,3233338
5145,map_parkProportion-9_solution-210_layername-coolbiocompact_reset.repair.117.06.06.2018_18.56.14_best536.asc,asc,handleRaster,,,,3233338
5146,map_parkProportion-10_solution-1520_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best155.asc,asc,handleRaster,,,,3233338
5147,map_parkProportion-10_solution-2124_layername-coolbiocompact_reset.repair.73.07.06.2018_16.50.48_best902.asc,asc,handleRaster,,,,3233338
5148,map_parkProportion-10_solution-1566_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best258.asc,asc,handleRaster,,,,3233338
5149,map_parkProportion-9_solution-983_layername-coolbiocompact_reset.repair.68.06.06.2018_17.24.18_best857.asc,asc,handleRaster,,,,3233338
5150,map_parkProportion-10_solution-362_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best495.asc,asc,handleRaster,,,,3233338
5151,map_parkProportion-10_solution-175_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best37.asc,asc,handleRaster,,,,3233338
5152,map_parkProportion-10_solution-1018_layername-coolbiocompact_reset.repair.52.07.06.2018_16.15.26_best944.asc,asc,handleRaster,,,,3233338
5153,map_parkProportion-10_solution-1377_layername-coolbiocompact_reset.repair.54.07.06.2018_16.15.28_best604.asc,asc,handleRaster,,,,3233338
5154,map_parkProportion-10_solution-2005_layername-coolbiocompact_reset.repair.72.07.06.2018_16.50.48_best673.asc,asc,handleRaster,,,,3233338
5155,map_parkProportion-5_solution-87_layername-coolbiocompact_reset.repair.4.06.06.2018_19.11.08_best336.asc,asc,handleRaster,,,,3233338
5156,map_parkProportion-9_solution-512_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best499.asc,asc,handleRaster,,,,3233338
5157,map_parkProportion-9_solution-522_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best516.asc,asc,handleRaster,,,,3233338
5158,map_parkProportion-9_solution-944_layername-coolbiocompact_reset.repair.68.06.06.2018_17.24.18_best733.asc,asc,handleRaster,,,,3233338
5159,map_parkProportion-10_solution-856_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best916.asc,asc,handleRaster,,,,3233338
5160,map_parkProportion-6_solution-425_layername-coolbiocompact_reset.repair.89.06.06.2018_19.13.19_best46.asc,asc,handleRaster,,,,3233338
5161,map_parkProportion-6_solution-404_layername-coolbiocompact_reset.repair.45.06.06.2018_19.47.20_best29.asc,asc,handleRaster,,,,3233338
5162,map_parkProportion-10_solution-801_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best648.asc,asc,handleRaster,,,,3233338
5163,map_parkProportion-7_solution-311_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best57.asc,asc,handleRaster,,,,3233338
5164,map_parkProportion-10_solution-2170_layername-coolbiocompact_reset.repair.84.07.06.2018_16.50.46_best516.asc,asc,handleRaster,,,,3233338
5165,map_parkProportion-10_solution-544_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best995.asc,asc,handleRaster,,,,3233338
5166,map_parkProportion-4_solution-61_layername-coolbiocompact_reset.repair.24.06.06.2018_19.22.55_best21.asc,asc,handleRaster,,,,3233338
5167,map_parkProportion-4_solution-105_layername-coolbiocompact_reset.repair.24.06.06.2018_19.22.55_best228.asc,asc,handleRaster,,,,3233338
5168,map_parkProportion-9_solution-790_layername-coolbiocompact_reset.repair.32.06.06.2018_19.31.29_best758.asc,asc,handleRaster,,,,3233338
5169,map_parkProportion-3_solution-146_layername-coolbiocompact_reset.repair.75.06.06.2018_19.04.11_best175.asc,asc,handleRaster,,,,3233338
5170,map_parkProportion-5_solution-160_layername-coolbiocompact_reset.repair.77.06.06.2018_19.04.11_best172.asc,asc,handleRaster,,,,3233338
5171,map_parkProportion-6_solution-314_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best362.asc,asc,handleRaster,,,,3233338
5172,map_parkProportion-9_solution-550_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best557.asc,asc,handleRaster,,,,3233338
5173,map_parkProportion-10_solution-1106_layername-coolbiocompact_reset.repair.53.07.06.2018_16.15.26_best168.asc,asc,handleRaster,,,,3233338
5174,map_parkProportion-10_solution-1060_layername-coolbiocompact_reset.repair.52.07.06.2018_16.15.26_best1182.asc,asc,handleRaster,,,,3233338
5175,map_parkProportion-9_solution-680_layername-coolbiocompact_reset.repair.32.06.06.2018_19.31.29_best184.asc,asc,handleRaster,,,,3233338
5176,map_parkProportion-10_solution-2036_layername-coolbiocompact_reset.repair.72.07.06.2018_16.50.48_best983.asc,asc,handleRaster,,,,3233338
5177,map_parkProportion-10_solution-36_layername-coolbiocompact_reset.repair.104.07.06.2018_16.50.46_best293.asc,asc,handleRaster,,,,3233338
5178,map_parkProportion-3_solution-139_layername-coolbiocompact_reset.repair.75.06.06.2018_19.04.11_best151.asc,asc,handleRaster,,,,3233338
5179,map_parkProportion-2_solution-54_layername-coolbiocompact_reset.repair.102.06.06.2018_19.20.48_best68.asc,asc,handleRaster,,,,3233338
5180,map_parkProportion-10_solution-840_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best832.asc,asc,handleRaster,,,,3233338
5181,map_parkProportion-10_solution-807_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best669.asc,asc,handleRaster,,,,3233338
5182,map_parkProportion-5_solution-17_layername-coolbiocompact_reset.repair.110.06.06.2018_19.25.37_best133.asc,asc,handleRaster,,,,3233338
5183,map_parkProportion-10_solution-2015_layername-coolbiocompact_reset.repair.72.07.06.2018_16.50.48_best776.asc,asc,handleRaster,,,,3233338
5184,map_parkProportion-5_solution-207_layername-coolbiocompact_reset.repair.99.06.06.2018_19.19.17_best35.asc,asc,handleRaster,,,,3233338
5185,map_parkProportion-2_solution-17_layername-coolbiocompact_reset.repair.1.06.06.2018_17.52.22_best136.asc,asc,handleRaster,,,,3233338
5186,map_parkProportion-10_solution-1492_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best93.asc,asc,handleRaster,,,,3233338
5187,map_parkProportion-9_solution-877_layername-coolbiocompact_reset.repair.68.06.06.2018_17.24.18_best436.asc,asc,handleRaster,,,,3233338
5188,map_parkProportion-8_solution-209_layername-coolbiocompact_reset.repair.18.06.06.2018_19.20.14_best484.asc,asc,handleRaster,,,,3233338
5189,map_parkProportion-10_solution-2022_layername-coolbiocompact_reset.repair.72.07.06.2018_16.50.48_best854.asc,asc,handleRaster,,,,3233338
5190,map_parkProportion-10_solution-363_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best498.asc,asc,handleRaster,,,,3233338
5191,map_parkProportion-9_solution-294_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best141.asc,asc,handleRaster,,,,3233338
5192,map_parkProportion-10_solution-653_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best1276.asc,asc,handleRaster,,,,3233338
5193,map_parkProportion-5_solution-324_layername-coolbiocompact_reset.repair.99.06.06.2018_19.19.17_best205.asc,asc,handleRaster,,,,3233338
5194,map_parkProportion-10_solution-1221_layername-coolbiocompact_reset.repair.53.07.06.2018_16.15.26_best957.asc,asc,handleRaster,,,,3233338
5195,map_parkProportion-10_solution-1854_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best897.asc,asc,handleRaster,,,,3233338
5196,map_parkProportion-10_solution-1256_layername-coolbiocompact_reset.repair.54.07.06.2018_16.15.28_best65.asc,asc,handleRaster,,,,3233338
5197,map_parkProportion-8_solution-663_layername-coolbiocompact_reset.repair.7.06.06.2018_19.14.51_best228.asc,asc,handleRaster,,,,3233338
5198,map_parkProportion-7_solution-191_layername-coolbiocompact_reset.repair.66.06.06.2018_16.45.00_best178.asc,asc,handleRaster,,,,3233338
5199,map_parkProportion-9_solution-438_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best381.asc,asc,handleRaster,,,,3233338
5200,map_parkProportion-7_solution-261_layername-coolbiocompact_reset.repair.66.06.06.2018_17.24.18_best124.asc,asc,handleRaster,,,,3233338
5201,map_parkProportion-8_solution-522_layername-coolbiocompact_reset.repair.7.06.06.2018_19.14.51_best47.asc,asc,handleRaster,,,,3233338
5202,map_parkProportion-9_solution-279_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best118.asc,asc,handleRaster,,,,3233338
5203,map_parkProportion-9_solution-981_layername-coolbiocompact_reset.repair.68.06.06.2018_17.24.18_best841.asc,asc,handleRaster,,,,3233338
5204,map_parkProportion-8_solution-206_layername-coolbiocompact_reset.repair.18.06.06.2018_19.20.14_best479.asc,asc,handleRaster,,,,3233338
5205,map_parkProportion-10_solution-1804_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best804.asc,asc,handleRaster,,,,3233338
5206,map_parkProportion-7_solution-18_layername-coolbiocompact_reset.repair.108.06.06.2018_19.23.27_best36.asc,asc,handleRaster,,,,3233338
5207,map_parkProportion-10_solution-1687_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best554.asc,asc,handleRaster,,,,3233338
5208,map_parkProportion-8_solution-774_layername-coolbiocompact_reset.repair.80.06.06.2018_19.09.16_best410.asc,asc,handleRaster,,,,3233338
5209,map_parkProportion-10_solution-1286_layername-coolbiocompact_reset.repair.54.07.06.2018_16.15.28_best199.asc,asc,handleRaster,,,,3233338
5210,map_parkProportion-9_solution-826_layername-coolbiocompact_reset.repair.68.06.06.2018_17.24.18_best270.asc,asc,handleRaster,,,,3233338
5211,map_parkProportion-7_solution-12_layername-coolbiocompact_reset.repair.108.06.06.2018_19.23.27_best22.asc,asc,handleRaster,,,,3233338
5212,map_parkProportion-10_solution-707_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best261.asc,asc,handleRaster,,,,3233338
5213,map_parkProportion-5_solution-181_layername-coolbiocompact_reset.repair.77.06.06.2018_19.04.11_best236.asc,asc,handleRaster,,,,3233338
5214,map_parkProportion-5_solution-209_layername-coolbiocompact_reset.repair.99.06.06.2018_19.19.17_best37.asc,asc,handleRaster,,,,3233338
5215,map_parkProportion-5_solution-254_layername-coolbiocompact_reset.repair.99.06.06.2018_19.19.17_best98.asc,asc,handleRaster,,,,3233338
5216,map_parkProportion-7_solution-621_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best444.asc,asc,handleRaster,,,,3233338
5217,map_parkProportion-3_solution-42_layername-coolbiocompact_reset.repair.13.06.06.2018_19.17.57_best118.asc,asc,handleRaster,,,,3233338
5218,map_parkProportion-2_solution-34_layername-coolbiocompact_reset.repair.1.06.06.2018_17.52.22_best266.asc,asc,handleRaster,,,,3233338
5219,map_parkProportion-9_solution-377_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best281.asc,asc,handleRaster,,,,3233338
5220,map_parkProportion-6_solution-243_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best266.asc,asc,handleRaster,,,,3233338
5221,map_parkProportion-9_solution-606_layername-coolbiocompact_reset.repair.29.06.06.2018_19.28.50_best375.asc,asc,handleRaster,,,,3233338
5222,map_parkProportion-8_solution-613_layername-coolbiocompact_reset.repair.7.06.06.2018_19.14.51_best164.asc,asc,handleRaster,,,,3233338
5223,map_parkProportion-9_solution-1047_layername-coolbiocompact_reset.repair.8.06.06.2018_19.15.04_best513.asc,asc,handleRaster,,,,3233338
